G01N;G05B;G06F;G06K;G06N;G06Q;G06T;G10L;H04L;H04N
2375,740455;458,8823915;3947,213355;704,4424396;132,0504185;2012,920096;611,2258306;175,8196723;2158,431738;1545,969652
2462,521499;478,2782926;4119,13981;734,9336679;137,7054854;2101,260957;638,1016627;183,493572;2253,553198;1614,008419
2549,302543;497,6741938;4291,066266;765,4248962;143,3605523;2189,601819;664,9774947;191,1674717;2348,674658;1682,047187
2636,083586;517,0700949;4462,992721;795,9161245;149,0156193;2277,942681;691,8533268;198,8413715;2443,796118;1750,085954
2722,86463;536,4659961;4634,919177;826,4073528;154,6706862;2366,283543;718,7291588;206,5152712;2538,917579;1818,124722
2809,645674;555,8618972;4806,845632;856,8985811;160,3257531;2454,624405;745,6049909;214,189171;2634,039039;1886,163489
2896,426717;575,2577984;4978,772088;887,3898094;165,98082;2542,965266;772,480823;221,8630707;2729,160499;1954,202256
2983,207761;594,6536995;5150,698543;917,8810377;171,635887;2631,306128;799,356655;229,5369704;2824,281959;2022,241024
3069,988805;614,0496006;5322,624999;948,372266;177,2909539;2719,64699;826,2324871;237,2108702;2919,403419;2090,279791
3156,769848;633,4455018;5494,551454;978,8634943;182,9460208;2807,987852;853,1083191;244,8847699;3014,524879;2158,318559
3917,681333;817,5861147;18209,02597;2081,689854;491,2073479;4097,965007;1709,703369;735,4236593;7021,67356;5221,203636
4004,462376;836,9820158;18380,95243;2112,181082;496,8624148;4186,305868;1736,579201;743,0975591;7116,79502;5289,242404
4091,24342;856,377917;18552,87888;2142,672311;502,5174817;4274,64673;1763,455033;750,7714588;7211,91648;5357,281171
4178,024464;875,7738181;18724,80534;2173,163539;508,1725487;4362,987592;1790,330865;758,4453586;7307,03794;5425,319938
4264,805507;895,1697193;18896,7318;2203,654767;513,8276156;4451,328454;1817,206697;766,1192583;7402,1594;5493,358706
4351,586551;914,5656204;19068,65825;2234,145996;519,4826825;4539,669316;1844,082529;773,793158;7497,28086;5561,397473
4438,367595;933,9615216;19240,58471;2264,637224;525,1377495;4628,010177;1870,958361;781,4670578;7592,40232;5629,436241
4525,148638;953,3574227;19412,51116;2295,128452;530,7928164;4716,351039;1897,834193;789,1409575;7687,52378;5697,475008
4611,929682;972,7533238;19584,43762;2325,619681;536,4478833;4804,691901;1924,710025;796,8148573;7782,64524;5765,513776
4698,710726;992,149225;19756,36407;2356,110909;542,1029503;4893,032763;1951,585857;804,488757;7877,7667;5833,552543
4785,491769;1011,545126;19928,29053;2386,602137;547,7580172;4981,373624;1978,461689;812,1626567;7972,88816;5901,591311
4872,272813;1030,941027;20100,21698;2417,093366;553,4130841;5069,714486;2005,337521;819,8365565;8068,00962;5969,630078
4959,053857;1050,336928;20272,14344;2447,584594;559,0681511;5158,055348;2032,213353;827,5104562;8163,13108;6037,668845
5045,8349;1069,73283;20444,0699;2478,075822;564,723218;5246,39621;2059,089185;835,184356;8258,252541;6105,707613
1765,452946;361,9844173;3132,097927;557,5359409;102,8023316;1595,253549;488,1238212;140,1729728;1723,924299;1236,24495
1852,23399;381,3803185;3304,024382;588,0271692;108,4573986;1683,59441;514,9996533;147,8468725;1819,045759;1304,283718
1939,015033;400,7762196;3475,950838;618,5183975;114,1124655;1771,935272;541,8754853;155,5207722;1914,167219;1372,322485
2025,796077;420,1721208;3647,877293;649,0096258;119,7675324;1860,276134;568,7513174;163,194672;2009,288679;1440,361253
2112,577121;439,5680219;3819,803749;679,5008541;125,4225993;1948,616996;595,6271494;170,8685717;2104,410139;1508,40002
2199,358164;458,9639231;3991,730204;709,9920824;131,0776663;2036,957857;622,5029815;178,5424715;2199,531599;1576,438788
2286,139208;478,3598242;4163,65666;740,4833107;136,7327332;2125,298719;649,3788136;186,2163712;2294,653059;1644,477555
2372,920252;497,7557254;4335,583115;770,974539;142,3878001;2213,639581;676,2546456;193,8902709;2389,774519;1712,516322
2459,701295;517,1516265;4507,509571;801,4657673;148,0428671;2301,980443;703,1304777;201,5641707;2484,895979;1780,55509
2546,482339;536,5475276;4679,436026;831,9569956;153,697934;2390,321305;730,0063097;209,2380704;2580,017439;1848,593857
2633,263383;555,9434288;4851,362482;862,448224;159,3530009;2478,662166;756,8821418;216,9119702;2675,138899;1916,632625
2720,044426;575,3393299;5023,288938;892,9394523;165,0080679;2567,003028;783,7579739;224,5858699;2770,260359;1984,671392
2806,82547;594,7352311;5195,215393;923,4306806;170,6631348;2655,34389;810,6338059;232,2597696;2865,381819;2052,71016
2893,606514;614,1311322;5367,141849;953,9219089;176,3182017;2743,684752;837,509638;239,9336694;2960,503279;2120,748927
